id,name,description,price,category,image,is_veg,restaurant_id,is_available
13,Chicken Tacos,Three soft tacos with grilled chicken,7.99,Tacos,https://images.unsplash.com/photo-1565299585323-38d6b0865b47?w=400&h=300&fit=crop,false,4,true
14,Beef Tacos,Seasoned ground beef tacos,8.99,Tacos,https://images.unsplash.com/photo-1551504734-5ee1c4a1479b?w=400&h=300&fit=crop,false,4,true
15,Fish Tacos,Grilled fish with cabbage slaw,9.99,Tacos,https://images.unsplash.com/photo-1512062768107-0dad8efe6ad9?w=400&h=300&fit=crop,false,4,true
16,Veggie Tacos,Black beans and grilled vegetables,6.99,Tacos,https://images.unsplash.com/photo-1599974579688-8dbdd335c77f?w=400&h=300&fit=crop,true,4,true
17,Sweet and Sour Chicken,Crispy chicken in tangy sauce,11.99,Chinese,https://images.unsplash.com/photo-1626804475297-41608ea09aeb?w=400&h=300&fit=crop,false,5,true
18,Fried Rice,Egg fried rice with vegetables,8.99,Chinese,https://images.unsplash.com/photo-1603133872878-684f208fb84b?w=400&h=300&fit=crop,true,5,true
19,Kung Pao Chicken,Spicy chicken with peanuts,12.99,Chinese,https://images.unsplash.com/photo-1525755662778-989d0524087e?w=400&h=300&fit=crop,false,5,true
20,Vegetable Chow Mein,Stir-fried noodles with vegetables,9.99,Chinese,https://images.unsplash.com/photo-1585032226651-759b368d7246?w=400&h=300&fit=crop,true,5,true
21,Spaghetti Carbonara,Creamy pasta with bacon,13.99,Pasta,https://images.unsplash.com/photo-1612874742237-6526221588e3?w=400&h=300&fit=crop,false,6,true
22,Fettuccine Alfredo,Rich and creamy Alfredo sauce,12.99,Pasta,https://images.unsplash.com/photo-1645112411341-6c4fd023714a?w=400&h=300&fit=crop,true,6,true
23,Penne Arrabbiata,Spicy tomato sauce pasta,11.99,Pasta,https://images.unsplash.com/photo-1621996346565-e3dbc646d9a9?w=400&h=300&fit=crop,true,6,true
24,Lasagna,Layered pasta with meat sauce,14.99,Pasta,https://images.unsplash.com/photo-1574894709920-11b28e7367e3?w=400&h=300&fit=crop,false,6,true
25,BBQ Ribs,Fall-off-the-bone tender ribs,16.99,BBQ,https://images.unsplash.com/photo-1544025162-d76694265947?w=400&h=300&fit=crop,false,7,true
26,Pulled Pork Sandwich,Slow-cooked pork with coleslaw,12.99,BBQ,https://images.unsplash.com/photo-1509722747041-616f39b57569?w=400&h=300&fit=crop,false,7,true
27,Brisket Plate,Smoked brisket with sides,18.99,BBQ,https://images.unsplash.com/photo-1529193591184-b1d58069ecdd?w=400&h=300&fit=crop,false,7,true
28,Grilled Chicken,BBQ grilled chicken breast,13.99,BBQ,https://images.unsplash.com/photo-1598103442097-8b74394b95c6?w=400&h=300&fit=crop,false,7,true
29,Pad Thai,Stir-fried noodles with peanuts,10.99,Thai,https://images.unsplash.com/photo-1559314809-0d155014e29e?w=400&h=300&fit=crop,false,8,true
30,Green Curry,Spicy coconut curry with vegetables,11.99,Thai,https://images.unsplash.com/photo-1455619452474-d2be8b1e70cd?w=400&h=300&fit=crop,true,8,true
31,Tom Yum Soup,Hot and sour Thai soup,8.99,Thai,https://images.unsplash.com/photo-1569562211093-4ed0d0758f12?w=400&h=300&fit=crop,false,8,true
32,Mango Sticky Rice,Sweet coconut rice with mango,6.99,Thai,https://images.unsplash.com/photo-1596040033229-a0b5b8f94042?w=400&h=300&fit=crop,true,8,true
33,Chicken Tikka Masala,Creamy tomato curry with chicken,12.99,Indian,https://images.unsplash.com/photo-1565557623262-b51c2513a641?w=400&h=300&fit=crop,false,9,true
34,Naan Bread,Fresh baked Indian flatbread,2.99,Indian,https://images.unsplash.com/photo-1601050690597-df0568f70950?w=400&h=300&fit=crop,true,9,true
35,Palak Paneer,Spinach curry with cottage cheese,11.99,Indian,https://images.unsplash.com/photo-1631452180519-c014fe946bc7?w=400&h=300&fit=crop,true,9,true
36,Biryani Rice,Fragrant spiced rice with meat,13.99,Indian,https://images.unsplash.com/photo-1563379091339-03b21ab4a4f8?w=400&h=300&fit=crop,false,9,true
37,Chicken Shawarma,Marinated chicken in pita bread,9.99,Mediterranean,https://images.unsplash.com/photo-1603360946369-dc9bb6258143?w=400&h=300&fit=crop,false,10,true
38,Falafel Wrap,Crispy chickpea fritters in wrap,8.99,Mediterranean,https://images.unsplash.com/photo-1593858509729-7b1b6c3fe2f0?w=400&h=300&fit=crop,true,10,true
39,Greek Salad,Fresh vegetables with feta cheese,7.99,Mediterranean,https://images.unsplash.com/photo-1540189549336-e6e99c3679fe?w=400&h=300&fit=crop,true,10,true
40,Hummus Platter,Creamy hummus with pita bread,6.99,Mediterranean,https://images.unsplash.com/photo-1571068316344-75bc76f77890?w=400&h=300&fit=crop,true,10,true
